session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt 
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,3.7098,0,3,3,3,1,furui,Adj,old,013-furui.mp3,002-tegaruna.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,1.9962,0,4,4,4,1,hiroi,Adj,wide,019-hiroi.mp3,020-kiyoi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,2.6916,0,5,5,5,1,shiroi,Adj,white,023-shiroi.mp3,010-majimena.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,1.219,0,6,6,6,1,matomeru,Verb,to summarize,095-matomeru.mp3,093-noru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.6833,0,7,7,7,1,matsuri,Noun,festival,065-matsuri.mp3,068-hitotsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,3.2111,0,8,8,8,1,chirochiro,Mim,"flicker of light, trickle of water",041-chirochiro.mp3,038-garan.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.9915,0,9,9,9,1,mamoru,Verb,to protect,098-mamoru.mp3,092-shinu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,1.9516,0,10,10,10,1,shiraberu,Verb,to look up,089-shiraberu.mp3,079-fukameru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,1.1497,0,11,11,11,1,tobu,Verb,to jump,099-tobu.mp3,100-kasaneru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,2.475,0,12,12,12,1,hitoshii,Adj,equal,007-hitoshii.mp3,012-kitanai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,3.121,0,13,13,13,1,jimoto,Noun,local,058-jimoto.mp3,072-kotoba.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.0197,0,14,14,14,1,mukashi,Noun,long time ago,054-mukashi.mp3,067-kuchi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,0.7176,0,15,15,15,1,marui,Adj,round,025-marui.mp3,018-tsuyoi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,3.6825,0,16,16,16,1,tegami,Noun,letter (as in mail),051-tegami.mp3,070-haha.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.4077,0,17,17,17,1,Right,AttentionCheck,to trust,Check_Right.mp3,silence.mp3,0.3,0,-0.3,0,0.5,10,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,4.818,0,18,18,18,1,kebakeba,Mim,too much makeup,040-kebakeba.mp3,039-gakun.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,3.2153,0,19,19,19,1,kotori,Mim,sound of something little falling or moving,036-kotori.mp3,047-futsufutsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,2.6606,0,20,20,20,1,tochi,Noun,land,056-tochi.mp3,066-nakama.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,2.1,0,21,21,21,1,hana,Noun,flower,074-hana.mp3,053-tsuma.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,3.8879,0,22,22,22,1,moji,Noun,letter (as in alphabet),071-moji.mp3,073-chikaku.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,1.0065,0,23,23,23,1,kagiri,Noun,limit,061-kagiri.mp3,062-yume.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,2.9175,0,24,24,24,1,karari,Mim,dry,026-karari.mp3,048-wasawasa.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,2.0084,0,25,25,25,1,katsukatsu,Mim,"barely, scraping by",033-katsukatsu.mp3,034-goshagosha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,0.9195,0,26,26,26,1,hoka,Noun,other,075-hoka.mp3,059-katachi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,1.1533,0,27,27,27,1,debudebu,Mim,fat,037-debudebu.mp3,046-gusha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,4.897,0,28,28,28,1,funyafunya,Mim,"soft and limp; or mumbling, talking with food in mouth",050-funyafunya.mp3,043-petan.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,2.6869,0,29,29,29,1,harari,Mim,gently falling,045-harari.mp3,044-shobon.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.2197,0,30,30,30,1,kasanaru,Verb,to overlap,087-kasanaru.mp3,091-yomu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.3739,0,31,31,31,1,marena,Adj,rare,005-marena.mp3,008-furina.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,2.8599,0,32,32,32,1,pikari,Mim,"with a flash, brightly, dazzlingly",031-pikari.mp3,035-busuri.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,1.4857,0,33,33,33,1,kurai,Adj,dark,016-kurai.mp3,004-takumina.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,2.4859,0,34,34,34,1,buwabuwa,Mim,spongy,032-buwabuwa.mp3,028-hiyohiyo.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,2.0348,0,35,35,35,1,namida,Noun,tears,063-namida.mp3,060-mizu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.2772,0,36,36,36,1,nukeru,Verb,to escape,086-nukeru.mp3,088-mitsumeru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.3407,0,37,37,37,1,betsuna,Adj,another,006-betsuna.mp3,022-hiratai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,1.3845,0,38,38,38,1,samui,Adj,cold,021-samui.mp3,003-mijikana.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,2.8256,0,39,39,39,1,naritatsu,Verb,to consist,081-naritatsu.mp3,094-hiku.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,2.0743,0,40,40,40,1,tsubuyaku,Verb,to speak to oneself in a quiet voice,090-tsubuyaku.mp3,083-miseru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,0.8276,0,41,41,41,1,burari,Mim,wander,042-burari.mp3,049-gatan.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.5684,0,42,42,42,1,nosori,Mim,sluggishly,027-nosori.mp3,030-pekon.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,2.52,0,43,43,43,1,hirogeru,Verb,to spread,097-hirogeru.mp3,084-hajimeru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,0.8346,0,44,44,44,1,wasureru,Verb,to forget,085-wasureru.mp3,080-tomonau.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.3829,0,45,45,45,1,kotoshi,Noun,this year,064-kotoshi.mp3,057-sakana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,1.2519,0,46,46,46,1,nigatena,Adj,bad at,009-nigatena.mp3,015-kusai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,1.4099,0,47,47,47,1,yuku,Verb,to go,077-yuku.mp3,096-sadameru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,s,4.0212,0,48,48,48,1,yutakana,Adj,rich,014-yutakana.mp3,024-nemui.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,k,1.8896,0,49,49,49,1,kako,Noun,past,052-kako.mp3,069-hikari.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,36,right,4.2921,,,,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,f,right,0.3222,,,,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,english,right,1.9534,,,,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,right,3.9192,,,,,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.1932,right,1.0024,,,,
69243,11,2023-10-27_11h56.20.225,V2_E2,2022.2.5,Win32,60.01680471,45,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.8242,right,0.7026
﻿session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,s,24.9232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,s,5.2752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,1.5756,0,0,0,0,1,Left,AttentionCheck,to compare,Check_Left.mp3,silence.mp3,-0.3,0,0.3,0,0.5,10,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,4.8833,0,1,1,1,1,matsuri,Noun,festival,065-matsuri.mp3,059-katachi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,2.7349,0,2,2,2,1,gusha,Mim,sound of something being squashed,046-gusha.mp3,048-wasawasa.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.9788,0,3,3,3,1,nosori,Mim,sluggishly,027-nosori.mp3,030-pekon.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,2.0242,0,4,4,4,1,tsuma,Noun,wife,053-tsuma.mp3,074-hana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,2.6582,0,5,5,5,1,tsuratsura,Mim,spontaneously,029-tsuratsura.mp3,043-petan.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,5.5784,0,6,6,6,1,yutakana,Adj,rich,014-yutakana.mp3,001-hayamena.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,3.1744,0,7,7,7,1,kotoshi,Noun,this year,064-kotoshi.mp3,075-hoka.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.9615,0,8,8,8,1,fukameru,Verb,to deepen,079-fukameru.mp3,099-tobu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,3.6929,0,9,9,9,1,kuchi,Noun,mouth,067-kuchi.mp3,062-yume.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,2.2584,0,10,10,10,1,hikari,Noun,light,069-hikari.mp3,057-sakana.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,2.7021,0,11,11,11,1,gatan,Mim,with a bang,049-gatan.mp3,034-goshagosha.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,4.2514,0,12,12,12,1,wasureru,Verb,to forget,085-wasureru.mp3,090-tsubuyaku.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.8018,0,13,13,13,1,nigatena,Adj,bad at,009-nigatena.mp3,005-marena.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,2.7135,0,14,14,14,1,shiraberu,Verb,to look up,089-shiraberu.mp3,093-noru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,1.9742,0,15,15,15,1,furina,Adj,disadvantaged,008-furina.mp3,022-hiratai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.8654,0,16,16,16,1,mamoru,Verb,to protect,098-mamoru.mp3,081-naritatsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,2.5265,0,17,17,17,1,toboshii,Adj,poor,011-toboshii.mp3,015-kusai.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,3.759,0,18,18,18,1,pikari,Mim,"with a flash, brightly, dazzlingly",031-pikari.mp3,038-garan.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,3.3296,0,19,19,19,1,yomu,Verb,to read,091-yomu.mp3,092-shinu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,1.3854,0,20,20,20,1,mizu,Noun,water,060-mizu.mp3,070-haha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,3.0661,0,21,21,21,1,kasaneru,Verb,to stack,100-kasaneru.mp3,087-kasanaru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,2.0058,0,22,22,22,1,harari,Mim,gently falling,045-harari.mp3,050-funyafunya.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,2.7724,0,23,23,23,1,katsukatsu,Mim,"barely, scraping by",033-katsukatsu.mp3,041-chirochiro.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.8262,0,24,24,24,1,hanashi,Noun,conversation,055-hanashi.mp3,054-mukashi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,2.9805,0,25,25,25,1,futsufutsu,Mim,simmer,047-futsufutsu.mp3,036-kotori.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,2.3534,0,26,26,26,1,buwabuwa,Mim,spongy,032-buwabuwa.mp3,026-karari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,3.5936,0,27,27,27,1,hirogeru,Verb,to spread,097-hirogeru.mp3,076-yobu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.0523,0,28,28,28,1,Right,AttentionCheck,to trust,Check_Right.mp3,silence.mp3,0.3,0,-0.3,0,0.5,10,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,3.9068,0,29,29,29,1,nukeru,Verb,to escape,086-nukeru.mp3,082-machigau.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,3.3924,0,30,30,30,1,chikaku,Noun,vicinity,073-chikaku.mp3,071-moji.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,3.0906,0,31,31,31,1,marui,Adj,round,025-marui.mp3,010-majimena.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,1.0816,0,32,32,32,1,nemui,Adj,sleepy,024-nemui.mp3,012-kitanai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,k,2.8103,0,33,33,33,1,jimoto,Noun,local,058-jimoto.mp3,072-kotoba.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69244,28,2023-10-27_11h56.12.970,V2_E2,2022.2.5,Win32,59.59475566,46,283,pilot,,,,,s,1.7362,0,34,34,34,1,mitsumeru,Verb,to stare,088-mitsumeru.mp3,078-noberu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
